2024/09/26,09:14:35,Binunga,1.0,14.0
2024/09/26,09:14:36,Binunga,1.0,14.97
2024/09/26,09:14:36,Binunga,1.0,15.23
2024/09/26,09:14:37,Binunga,0.99,16.45
2024/09/26,09:14:38,Binunga,1.0,6.64
2024/09/26,09:14:39,Binunga,1.0,18.39
2024/09/26,09:14:39,Binunga,1.0,18.8
2024/09/26,09:14:42,Binunga,1.0,18.14
2024/09/26,09:14:57,Binunga,1.0,2.45
2024/09/26,09:15:08,Binunga,1.0,2.11
2024/09/26,09:15:12,Binunga,1.0,2.32
2024/09/26,09:15:19,Binunga,1.0,2.21
2024/09/26,09:15:20,Kamagong,0.72,1.72
2024/09/26,09:15:25,Binunga,0.99,4.76
2024/09/26,09:15:26,Binunga,1.0,2.09
2024/09/26,09:16:23,Binunga,1.0,1.28
2024/09/26,09:16:24,Binunga,1.0,2.52
2024/09/26,09:16:35,Guyabano,1.0,1.88
2024/09/26,09:16:36,Binunga,1.0,0.98
2024/09/26,09:16:36,Binunga,1.0,1.66
2024/09/26,09:16:36,Binunga,1.0,13.51
2024/09/26,09:16:38,Binunga,1.0,2.51
2024/09/26,09:16:39,Binunga,1.0,3.94
2024/09/26,09:16:40,Binunga,1.0,6.16
2024/09/26,09:16:41,Binunga,1.0,6.37
2024/09/26,09:17:09,Binunga,1.0,2.42
2024/09/26,09:17:27,Binunga,1.0,1.72
2024/09/26,09:17:27,Binunga,1.0,1.93
2024/09/26,09:17:27,Binunga,1.0,2.78
2024/09/26,09:17:28,Binunga,1.0,2.61
2024/09/26,09:17:28,Binunga,1.0,3.12
2024/09/26,09:17:28,Binunga,1.0,3.37
2024/09/26,09:17:28,Binunga,1.0,3.7
2024/09/26,09:17:28,Binunga,1.0,4.11
2024/09/26,09:17:29,Binunga,1.0,4.91
2024/09/26,09:17:29,Binunga,1.0,5.65
2024/09/26,09:17:29,Binunga,1.0,6.26
2024/09/26,09:17:29,Binunga,1.0,7.09
2024/09/26,09:17:29,Binunga,1.0,7.33
2024/09/26,09:17:30,Binunga,1.0,8.04
2024/09/26,09:17:30,Binunga,1.0,9.15
2024/09/26,09:17:30,Binunga,1.0,9.77
2024/09/26,09:17:32,Binunga,1.0,11.11
2024/09/26,09:17:33,Binunga,1.0,11.59
2024/09/26,09:17:33,Binunga,1.0,12.45
2024/09/26,09:17:34,Binunga,1.0,12.76
2024/09/26,09:17:35,Binunga,1.0,13.67
2024/09/26,09:17:35,Binunga,1.0,13.86
2024/09/26,09:17:36,Binunga,1.0,14.91
2024/09/26,09:17:37,Binunga,0.99,15.56
2024/09/26,09:17:37,Binunga,1.0,11.03
2024/09/26,09:17:38,Binunga,1.0,16.7
2024/09/26,09:17:38,Binunga,1.0,12.92
2024/09/26,09:17:39,Binunga,1.0,17.56
2024/09/26,09:17:40,Binunga,1.0,18.78
2024/09/26,09:17:41,Binunga,1.0,19.14
2024/09/26,09:17:58,Binunga,1.0,2.26
2024/09/26,09:19:02,Binunga,1.0,6.87
2024/09/26,09:19:12,Binunga,1.0,3.87
2024/09/26,09:19:23,Binunga,1.0,2.51
2024/09/26,09:19:29,Binunga,1.0,2.01
2024/09/26,09:19:41,Binunga,0.99,4.42
2024/09/26,09:20:13,Ilang Ilang,1.0,1.58
2024/09/26,09:20:17,Binunga,1.0,10.45
2024/09/26,09:20:23,Binunga,1.0,15.99
2024/09/26,09:20:35,Binunga,1.0,2.17
2024/09/26,09:20:36,Binunga,1.0,2.95
2024/09/26,09:20:36,Binunga,1.0,4.48
2024/09/26,09:20:36,Binunga,1.0,5.45
2024/09/26,09:20:36,Binunga,1.0,6.65
2024/09/26,09:20:37,Binunga,1.0,6.58
2024/09/26,09:20:38,Binunga,1.0,8.05
2024/09/26,09:20:38,Binunga,1.0,8.7
2024/09/26,09:20:38,Binunga,1.0,9.3
2024/09/26,09:20:38,Binunga,1.0,9.8
2024/09/26,09:20:38,Binunga,1.0,11.22
2024/09/26,09:20:38,Binunga,1.0,11.36
2024/09/26,09:20:40,Binunga,1.0,13.26
2024/09/26,09:20:42,Binunga,1.0,21.15
2024/09/26,09:20:42,Binunga,1.0,21.89
2024/09/26,09:20:42,Binunga,1.0,22.07
2024/09/26,09:21:32,Binunga,1.0,2.74
2024/09/26,09:21:32,Binunga,1.0,1.75
2024/09/26,09:21:32,Binunga,1.0,2.2
2024/09/26,09:21:33,Binunga,1.0,2.39
2024/09/26,09:21:33,Binunga,1.0,2.81
2024/09/26,09:21:33,Sintores,0.86,3.23
2024/09/26,09:21:33,Sintores,0.86,5.03
2024/09/26,09:21:34,Binunga,1.0,4.99
2024/09/26,09:21:34,Kamagong,0.72,5.58
2024/09/26,09:21:35,Kamagong,0.72,5.75
2024/09/26,09:21:36,Binunga,1.0,6.99
2024/09/26,09:21:36,Binunga,1.0,7.73
2024/09/26,09:21:37,Binunga,1.0,8.45
2024/09/26,09:21:38,Binunga,1.0,9.03
2024/09/26,09:21:38,Binunga,1.0,6.35
2024/09/26,09:21:40,Binunga,1.0,10.09
2024/09/26,09:21:40,Binunga,1.0,10.22
2024/09/26,09:21:40,Binunga,1.0,10.61
2024/09/26,09:21:40,Binunga,1.0,10.91
2024/09/26,09:21:41,Binunga,1.0,12.12
2024/09/26,09:21:42,Binunga,1.0,12.96
2024/09/26,09:21:43,Binunga,1.0,14.11
2024/09/26,09:21:44,Binunga,1.0,14.64
2024/09/26,09:21:44,Binunga,1.0,15.39
2024/09/26,09:21:46,Binunga,0.88,17.46
2024/09/26,09:21:47,Binunga,0.99,18.51
2024/09/26,09:21:48,Binunga,1.0,19.05
2024/09/26,09:21:48,Binunga,1.0,19.62
2024/09/26,09:21:50,Binunga,1.0,20.73
2024/09/26,09:21:50,Binunga,0.95,21.41
2024/09/26,09:21:51,Binunga,0.95,21.67
2024/09/26,09:21:51,Binunga,1.0,22.13
2024/09/26,09:21:52,Binunga,1.0,22.66
2024/09/26,09:21:53,Binunga,1.0,24.13
2024/09/26,09:23:17,Binunga,1.0,1.96
2024/09/26,09:23:18,Binunga,1.0,2.77
2024/09/26,09:23:22,Binunga,0.99,5.11
2024/09/26,09:23:24,Binunga,1.0,2.11
2024/09/26,09:23:32,Binunga,1.0,2.78
2024/09/26,09:25:43,Binunga,1.0,5.46
2024/09/26,09:25:43,Binunga,1.0,2.09
2024/09/26,09:25:43,Binunga,1.0,2.6
2024/09/26,09:25:43,Binunga,1.0,2.97
2024/09/26,09:25:43,Binunga,1.0,4.01
2024/09/26,09:25:44,Binunga,1.0,4.71
2024/09/26,09:25:45,Binunga,1.0,5.6
2024/09/26,09:25:45,Binunga,1.0,5.17
2024/09/26,09:25:45,Binunga,1.0,6.56
2024/09/26,09:25:45,Binunga,1.0,6.37
2024/09/26,09:25:45,Binunga,1.0,7.26
2024/09/26,09:25:45,Binunga,1.0,8.0
2024/09/26,09:25:46,Binunga,1.0,8.42
2024/09/26,09:25:46,Binunga,1.0,9.46
2024/09/26,09:25:46,Binunga,1.0,9.91
2024/09/26,09:25:46,Binunga,1.0,9.97
2024/09/26,09:25:47,Binunga,1.0,10.89
2024/09/26,09:25:48,Binunga,1.0,12.97
2024/09/26,09:25:48,Kamagong,0.72,11.59
2024/09/26,09:25:49,Binunga,1.0,11.74
2024/09/26,09:25:49,Binunga,1.0,13.13
2024/09/26,09:25:50,Binunga,1.0,13.14
2024/09/26,09:25:50,Binunga,1.0,14.32
2024/09/26,09:25:52,Binunga,1.0,16.48
2024/09/26,09:25:53,Binunga,1.0,16.92
2024/09/26,09:25:54,Binunga,1.0,17.47
2024/09/26,09:25:55,Binunga,1.0,18.83
2024/09/26,09:25:56,Binunga,1.0,19.49
2024/09/26,09:25:56,Binunga,1.0,19.87
2024/09/26,09:25:57,Binunga,1.0,20.87
2024/09/26,09:25:57,Binunga,1.0,21.4
2024/09/26,09:25:58,Binunga,1.0,21.89
2024/09/26,09:25:59,Betis,1.0,22.99
2024/09/26,09:26:00,Binunga,1.0,23.01
2024/09/26,09:26:00,Binunga,1.0,24.15
2024/09/26,09:26:01,Binunga,1.0,24.14
2024/09/26,09:26:03,Binunga,1.0,27.08
2024/09/26,09:26:04,Binunga,1.0,28.38
2024/09/26,09:26:28,Binunga,1.0,2.1
2024/09/26,09:26:31,Kamagong,0.94,1.55
2024/09/26,09:26:40,Binunga,1.0,2.24
2024/09/26,09:26:45,Binunga,1.0,9.95
2024/09/26,09:27:46,Binunga,1.0,1.45
2024/09/26,09:27:50,Binunga,1.0,6.0
2024/09/26,09:27:51,Binunga,1.0,2.25
2024/09/26,09:27:53,Ipil,0.78,3.45
2024/09/26,09:27:53,Binunga,1.0,3.32
2024/09/26,09:27:53,Binunga,1.0,3.55
2024/09/26,09:27:54,Binunga,1.0,4.27
2024/09/26,09:27:54,Binunga,1.0,5.49
2024/09/26,09:27:54,Binunga,1.0,4.89
2024/09/26,09:27:54,Guyabano,1.0,5.58
2024/09/26,09:27:56,Binunga,1.0,8.47
2024/09/26,09:27:56,Binunga,1.0,8.0
2024/09/26,09:27:57,Binunga,1.0,7.39
2024/09/26,09:27:57,Binunga,1.0,9.67
2024/09/26,09:27:58,Binunga,1.0,9.26
2024/09/26,09:27:58,Binunga,1.0,8.77
2024/09/26,09:27:58,Binunga,1.0,10.17
2024/09/26,09:27:58,Binunga,1.0,11.0
2024/09/26,09:27:58,Binunga,1.0,10.44
2024/09/26,09:27:59,Binunga,1.0,11.89
2024/09/26,09:27:59,Binunga,1.0,12.62
2024/09/26,09:27:59,Binunga,1.0,12.71
2024/09/26,09:27:59,Binunga,1.0,13.66
2024/09/26,09:27:59,Binunga,1.0,15.07
2024/09/26,09:27:59,Binunga,1.0,14.67
2024/09/26,09:28:08,Narra,1.0,25.18
2024/09/26,09:28:12,Binunga,1.0,15.53
2024/09/26,09:28:12,Binunga,1.0,15.58
2024/09/26,09:28:12,Binunga,1.0,16.69
2024/09/26,09:28:12,Binunga,1.0,18.71
2024/09/26,09:28:13,Binunga,1.0,19.17
2024/09/26,09:28:14,Binunga,1.0,19.61
2024/09/26,09:28:14,Binunga,1.0,20.66
2024/09/26,09:28:15,Binunga,1.0,21.95
2024/09/26,09:28:15,Binunga,1.0,21.51
2024/09/26,09:28:15,Binunga,1.0,23.91
2024/09/26,09:28:15,Binunga,1.0,26.04
2024/09/26,09:28:16,Binunga,1.0,27.07
2024/09/26,09:28:16,Binunga,1.0,28.43
2024/09/26,09:28:18,Binunga,1.0,3.99
2024/09/26,09:28:27,Binunga,1.0,2.0
2024/09/26,09:28:28,Binunga,1.0,45.25
2024/09/26,09:30:30,Binunga,1.0,9.3
2024/09/26,09:33:57,Binunga,1.0,3.91
2024/09/26,09:33:58,Binunga,1.0,6.53
2024/09/26,09:33:59,Binunga,0.97,3.14
2024/09/26,09:33:59,Binunga,0.97,2.24
2024/09/26,09:34:00,Binunga,1.0,3.24
2024/09/26,09:34:01,Ipil,0.78,4.6
2024/09/26,09:34:01,Ipil,0.78,4.34
2024/09/26,09:34:01,Ipil,0.78,4.51
2024/09/26,09:34:01,Binunga,1.0,8.35
2024/09/26,09:34:01,Binunga,1.0,5.34
2024/09/26,09:34:01,Binunga,1.0,6.88
2024/09/26,09:34:02,Binunga,1.0,7.33
2024/09/26,09:34:02,Kamagong,0.72,8.72
2024/09/26,09:34:03,Kamagong,0.72,8.69
2024/09/26,09:34:03,Kamagong,0.72,9.22
2024/09/26,09:34:03,Kamagong,0.72,9.82
2024/09/26,09:34:03,Narra,1.0,13.56
2024/09/26,09:34:05,Binunga,1.0,10.69
2024/09/26,09:34:05,Binunga,1.0,11.39
2024/09/26,09:34:05,Binunga,1.0,11.9
2024/09/26,09:34:06,Binunga,1.0,12.31
2024/09/26,09:34:07,Dita,1.0,14.58
2024/09/26,09:34:12,Binunga,0.99,19.89
2024/09/26,09:34:14,Binunga,1.0,21.83
2024/09/26,09:39:27,Binunga,1.0,2.14
2024/09/26,09:43:06,Binunga,1.0,2.45
2024/09/26,09:43:06,Binunga,1.0,2.19
2024/09/26,09:43:06,Binunga,1.0,2.49
2024/09/26,09:43:07,Binunga,1.0,9.64
2024/09/26,09:43:07,Binunga,1.0,3.93
2024/09/26,09:43:07,Binunga,1.0,3.47
2024/09/26,09:43:09,Binunga,1.0,4.27
2024/09/26,09:43:09,Binunga,1.0,4.59
2024/09/26,09:43:09,Binunga,1.0,5.49
2024/09/26,09:43:09,Binunga,1.0,5.99
2024/09/26,09:43:09,Binunga,1.0,6.64
2024/09/26,09:43:10,Binunga,1.0,7.58
2024/09/26,09:43:10,Binunga,1.0,8.02
2024/09/26,09:43:10,Binunga,1.0,8.6
2024/09/26,09:43:10,Binunga,1.0,8.82
2024/09/26,09:43:10,Ipil,0.78,10.32
2024/09/26,09:43:10,Ipil,0.78,10.69
2024/09/26,09:43:11,Ipil,0.78,12.22
2024/09/26,09:43:11,Ipil,0.78,13.11
2024/09/26,09:43:11,Ipil,0.78,13.18
2024/09/26,09:43:12,Binunga,1.0,14.12
2024/09/26,09:43:12,Binunga,1.0,14.91
2024/09/26,09:43:12,Binunga,1.0,15.32
2024/09/26,09:43:13,Narra,1.0,15.59
2024/09/26,09:43:14,Binunga,1.0,16.62
2024/09/26,09:43:14,Binunga,1.0,17.14
2024/09/26,09:43:15,Binunga,1.0,15.94
2024/09/26,09:43:15,Binunga,1.0,18.03
2024/09/26,09:43:16,Binunga,1.0,18.07
2024/09/26,09:43:16,Binunga,1.0,17.95
2024/09/26,09:43:17,Binunga,1.0,19.41
2024/09/26,09:43:18,Binunga,1.0,20.03
2024/09/26,09:43:19,Binunga,1.0,20.86
2024/09/26,09:43:20,Binunga,1.0,14.63
2024/09/26,09:43:20,Binunga,1.0,21.83
2024/09/26,09:43:21,Binunga,1.0,24.14
2024/09/26,09:43:22,Binunga,1.0,24.97
2024/09/26,09:43:23,Binunga,1.0,25.01
2024/09/26,09:43:24,Binunga,1.0,26.35
2024/09/26,09:43:24,Binunga,1.0,26.53
2024/09/26,09:59:55,Binunga,1.0,3.85
2024/09/26,09:59:58,Guyabano,1.0,10.32
2024/09/26,10:00:01,Binunga,1.0,3.35
2024/09/26,10:00:01,Binunga,1.0,4.26
2024/09/26,10:00:01,Binunga,1.0,4.39
2024/09/26,10:00:01,Binunga,1.0,5.24
2024/09/26,10:00:02,Binunga,0.99,5.99
2024/09/26,10:00:03,Binunga,0.99,6.38
2024/09/26,10:00:03,Binunga,1.0,6.64
2024/09/26,10:00:03,Binunga,1.0,7.09
2024/09/26,10:00:03,Binunga,1.0,7.8
2024/09/26,10:00:04,Binunga,1.0,8.22
2024/09/26,10:00:04,Binunga,1.0,9.1
2024/09/26,10:00:04,Binunga,1.0,9.06
2024/09/26,10:00:04,Binunga,1.0,9.99
2024/09/26,10:00:04,Binunga,1.0,18.43
2024/09/26,10:00:04,Binunga,1.0,12.07
2024/09/26,10:00:04,Binunga,1.0,12.29
2024/09/26,10:00:05,Binunga,1.0,13.13
2024/09/26,10:00:05,Binunga,1.0,13.85
2024/09/26,10:00:05,Binunga,1.0,14.54
2024/09/26,10:00:05,Binunga,1.0,14.65
2024/09/26,10:00:06,Binunga,1.0,15.52
2024/09/26,10:00:06,Binunga,1.0,15.97
2024/09/26,10:00:06,Binunga,1.0,16.55
2024/09/26,10:00:06,Binunga,0.88,18.59
2024/09/26,10:00:06,Binunga,0.88,17.89
2024/09/26,10:00:07,Binunga,0.88,20.7
2024/09/26,10:00:07,Kalios,0.7,21.21
2024/09/26,10:00:07,Kalios,0.7,21.46
2024/09/26,10:00:08,Binunga,1.0,22.44
2024/09/26,10:00:10,Binunga,1.0,23.89
2024/09/26,10:00:10,Binunga,1.0,24.61
2024/09/26,10:00:11,Binunga,1.0,25.59
2024/09/26,10:00:11,Binunga,1.0,25.89
2024/09/26,10:00:13,Binunga,1.0,24.65
2024/09/26,10:00:13,Binunga,1.0,27.16
2024/09/26,10:00:13,Binunga,1.0,23.93
2024/09/26,10:00:14,Binunga,1.0,27.83
2024/09/26,10:00:14,Binunga,1.0,28.42
2024/09/26,10:00:15,Binunga,1.0,29.65
2024/09/26,10:00:16,Binunga,1.0,29.44
2024/09/26,10:00:16,Dita,1.0,28.95
2024/09/26,10:00:17,Dita,1.0,31.1
2024/09/26,10:03:01,Binunga,1.0,4.59
2024/09/26,10:06:44,Binunga,1.0,4.33
2024/09/26,10:06:56,Binunga,1.0,9.36
2024/09/26,10:07:01,Binunga,1.0,15.07
2024/09/26,10:07:02,Binunga,1.0,1.96
2024/09/26,10:07:02,Binunga,1.0,2.12
2024/09/26,10:07:02,Binunga,1.0,2.92
2024/09/26,10:07:04,Binunga,1.0,3.15
2024/09/26,10:07:05,Binunga,1.0,4.77
2024/09/26,10:07:05,Binunga,1.0,5.39
2024/09/26,10:07:05,Binunga,1.0,5.69
2024/09/26,10:07:06,Binunga,1.0,6.4
2024/09/26,10:07:07,Binunga,1.0,7.21
2024/09/26,10:07:07,Binunga,1.0,20.76
2024/09/26,10:07:07,Binunga,1.0,7.37
2024/09/26,10:07:08,Binunga,1.0,8.28
2024/09/26,10:07:08,Binunga,1.0,8.4
2024/09/26,10:07:08,Binunga,0.99,9.96
2024/09/26,10:07:09,Binunga,0.99,22.37
2024/09/26,10:07:09,Binunga,0.99,9.2
2024/09/26,10:07:10,Binunga,1.0,10.13
2024/09/26,10:07:10,Binunga,1.0,10.59
2024/09/26,10:07:10,Kamagong,0.72,11.49
2024/09/26,10:07:11,Binunga,1.0,11.57
2024/09/26,10:07:11,Binunga,1.0,12.18
2024/09/26,10:07:14,Binunga,1.0,12.98
2024/09/26,10:07:14,Binunga,1.0,13.58
2024/09/26,10:07:15,Binunga,1.0,14.07
2024/09/26,10:07:15,Binunga,1.0,15.52
2024/09/26,10:07:16,Binunga,1.0,15.94
2024/09/26,10:07:16,Binunga,1.0,16.73
2024/09/26,10:07:16,Binunga,1.0,17.1
2024/09/26,10:07:16,Binunga,1.0,17.7
2024/09/26,10:07:16,Binunga,1.0,18.16
2024/09/26,10:07:16,Binunga,1.0,18.77
2024/09/26,10:07:16,Binunga,1.0,19.5
2024/09/26,10:07:16,Binunga,1.0,20.15
2024/09/26,10:07:17,Binunga,1.0,21.51
2024/09/26,10:07:17,Binunga,1.0,23.12
2024/09/26,10:07:17,Binunga,1.0,23.47
2024/09/26,10:07:18,Binunga,1.0,22.47
2024/09/26,10:07:18,Binunga,1.0,32.03
2024/09/26,10:07:19,Balete,0.99,22.49
2024/09/26,10:07:19,Balete,0.99,24.75
2024/09/26,10:07:20,Balete,0.99,26.67
2024/09/26,10:07:20,Balete,0.99,27.43
2024/09/26,10:07:20,Balete,0.99,28.16
2024/09/26,10:07:20,Balete,0.99,25.77
2024/09/26,10:07:21,Balete,0.99,30.34
2024/09/26,10:07:21,Balete,0.99,24.75
2024/09/26,10:07:21,Balete,0.99,21.82
2024/09/26,10:08:07,Binunga,0.99,77.99
2024/09/26,10:13:44,Binunga,1.0,2.93
2024/09/26,10:14:00,Binunga,1.0,2.98
2024/09/26,10:14:08,Binunga,1.0,2.73
2024/09/26,10:14:08,Binunga,1.0,3.05
2024/09/26,10:14:08,Betis,1.0,3.99
2024/09/26,10:14:08,Betis,1.0,3.95
2024/09/26,10:14:09,Betis,1.0,4.61
2024/09/26,10:14:09,Betis,1.0,5.28
2024/09/26,10:14:09,Betis,1.0,5.62
2024/09/26,10:14:11,Binunga,1.0,6.96
2024/09/26,10:14:11,Binunga,1.0,6.48
2024/09/26,10:14:11,Binunga,1.0,7.65
2024/09/26,10:14:11,Binunga,1.0,8.35
2024/09/26,10:14:12,Binunga,1.0,8.8
2024/09/26,10:14:12,Binunga,1.0,7.88
2024/09/26,10:14:12,Binunga,1.0,9.42
2024/09/26,10:14:12,Binunga,1.0,9.79
2024/09/26,10:14:12,Binunga,1.0,10.34
2024/09/26,10:14:12,Binunga,1.0,11.0
2024/09/26,10:14:12,Binunga,1.0,11.79
2024/09/26,10:14:12,Binunga,1.0,12.31
2024/09/26,10:14:13,Binunga,1.0,13.1
2024/09/26,10:14:13,Binunga,1.0,13.3
2024/09/26,10:14:13,Binunga,1.0,14.79
2024/09/26,10:14:14,Binunga,1.0,15.46
2024/09/26,10:14:15,Binunga,1.0,16.1
2024/09/26,10:14:15,Binunga,1.0,16.68
2024/09/26,10:14:16,Binunga,1.0,16.63
2024/09/26,10:14:18,Binunga,1.0,19.33
2024/09/26,10:14:18,Binunga,1.0,19.16
2024/09/26,10:14:19,Binunga,0.97,19.92
2024/09/26,10:14:20,Binunga,1.0,21.04
2024/09/26,10:14:20,Binunga,1.0,20.61
2024/09/26,10:14:21,Binunga,1.0,21.91
2024/09/26,10:14:21,Binunga,1.0,21.57
2024/09/26,10:14:22,Binunga,1.0,21.79
2024/09/26,10:14:23,Binunga,1.0,24.2
2024/09/26,10:14:23,Binunga,1.0,24.79
2024/09/26,10:14:24,Binunga,1.0,25.27
2024/09/26,10:14:24,Binunga,1.0,25.91
2024/09/26,10:14:26,Binunga,0.99,27.17
2024/09/26,10:14:26,Binunga,1.0,27.71
2024/09/26,10:14:27,Binunga,1.0,28.24
2024/09/26,10:14:27,Binunga,1.0,29.1
2024/09/26,10:14:28,Binunga,1.0,29.38
2024/09/26,10:14:31,Balete,0.99,31.5
2024/09/26,10:14:32,Balete,0.99,18.31
2024/09/26,10:14:34,Binunga,1.0,4.44
2024/09/26,10:14:47,Binunga,1.0,47.45
2024/09/26,10:15:40,Binunga,1.0,101.31
2024/09/26,10:26:51,Binunga,0.99,772.18
2024/09/26,10:51:51,Binunga,1.0,8.33
2024/09/26,10:51:54,Binunga,1.0,10.21
2024/09/26,10:51:55,Binunga,1.0,11.46
2024/09/26,10:51:55,Binunga,1.0,12.53
2024/09/26,10:51:56,Binunga,1.0,12.97
2024/09/26,10:51:56,Binunga,1.0,13.13
2024/09/26,10:51:58,Binunga,1.0,14.62
2024/09/26,10:51:58,Binunga,1.0,14.89
2024/09/26,10:52:05,Binunga,1.0,22.43
2024/09/26,10:56:06,Binunga,1.0,8.15
2024/09/26,10:56:06,Binunga,1.0,7.68
2024/09/26,10:56:06,Binunga,1.0,8.11
2024/09/26,10:56:06,Binunga,1.0,8.94
2024/09/26,10:56:07,Binunga,1.0,9.54
2024/09/26,10:56:07,Binunga,1.0,10.0
2024/09/26,10:56:24,Binunga,1.0,26.02
2024/09/26,10:56:35,Binunga,1.0,38.01
2024/09/26,10:57:28,Binunga,1.0,2.9
2024/09/26,10:57:28,Binunga,1.0,3.58
2024/09/26,10:57:29,Binunga,1.0,3.99
2024/09/26,10:57:29,Binunga,1.0,4.55
2024/09/26,10:57:30,Binunga,1.0,5.15
2024/09/26,10:57:30,Binunga,1.0,5.72
2024/09/26,10:57:32,Binunga,1.0,7.37
2024/09/26,10:57:34,Binunga,1.0,9.45
2024/09/26,10:57:37,Binunga,1.0,12.23
2024/09/26,10:57:41,Dita,1.0,14.57
2024/09/26,11:00:40,Binunga,1.0,3.86
2024/09/26,11:00:41,Binunga,1.0,4.47
2024/09/26,11:00:41,Binunga,1.0,5.05
2024/09/26,11:00:42,Binunga,1.0,5.63
2024/09/26,11:00:42,Binunga,1.0,6.13
2024/09/26,11:00:45,Binunga,1.0,9.57
2024/09/26,11:00:48,Dita,1.0,9.64
2024/09/26,11:00:50,Binunga,1.0,14.59
2024/09/26,11:02:38,Binunga,1.0,3.37
2024/09/26,11:02:39,Binunga,1.0,4.03
2024/09/26,11:02:40,Binunga,1.0,4.81
2024/09/26,11:02:40,Binunga,1.0,5.35
2024/09/26,11:02:50,Binunga,1.0,15.5
2024/09/26,15:37:32,Betis,1.0,1.39
2024/09/26,15:37:37,Madre Cacao,1.0,1.35
2024/09/26,16:01:39,Binunga,1.0,93.86
2024/09/26,16:38:19,Binunga,1.0,2.81
2024/09/26,17:26:53,Binunga,1.0,4.24
2024/09/26,18:10:17,Native Talisay,1.0,8.5
2024/09/26,18:11:59,Hinadyong,1.0,1.26
2024/09/26,22:02:57,Binunga,0.99,6.12
2024/09/26,23:38:49,Binunga,1.0,1.87
2024/09/27,15:10:17,Mangga,0.36,2.71
2024/09/27,15:10:23,Mangga,0.36,1.83
2024/09/27,15:11:03,Ipil,0.78,1.71
2024/09/27,16:17:35,Binunga,1.0,24.81
2024/09/27,17:55:04,Yakal,0.8,1.97
2024/09/30,14:08:54,,0,6.34
2024/09/30,17:51:08,Betis,1.0,6.44
2024/10/08,11:28:55,Binunga,0.96,9.61
2024/10/08,11:29:43,Alagao,0.7,0.67
2024/10/08,11:30:07,Scramble-Egg,0.26,0.56
2024/10/08,11:30:22,Scramble-Egg,0.26,0.89
2024/10/08,11:30:28,Alagao,0.7,0.89
2024/10/08,11:30:50,Alagao,0.7,0.89
2024/10/08,11:31:19,Binunga,0.94,1.22
2024/10/08,11:31:41,Alagao,0.7,0.25
2024/10/08,11:33:07,Alagao,0.7,1.01
2024/10/08,11:33:17,Mahogany,0.81,0.23
2024/10/08,11:33:41,Amugis,0.84,0.99
2024/10/08,11:34:18,Amugis,0.84,0.7
2024/10/08,11:34:26,Alagao,0.7,0.66
2024/10/08,11:35:11,Duhat,0.82,0.34
2024/10/08,11:36:21,Bayabas,0.98,1.75
2024/10/08,11:36:21,Bayabas,0.98,1.18
2024/10/08,11:36:26,Bayabas,0.98,1.54
2024/10/08,11:36:34,Ilang-Ilang,0.94,2.05
2024/10/08,11:36:39,Kalios,0.98,1.05
2024/10/08,11:36:40,Kalios,0.98,0.56
2024/10/08,11:36:46,Scramble-Egg,0.26,0.6
2024/10/08,11:36:53,Ipil,0.99,2.63
2024/10/08,11:36:58,Ipil,0.99,0.66
2024/10/08,11:37:00,Acacia,0.76,2.62
2024/10/08,11:37:06,Narra,0.97,1.9
2024/10/08,11:37:16,Narra,0.97,2.36
2024/10/08,11:37:25,Narra,0.97,1.76
2024/10/08,11:37:29,Narra,0.97,1.45
2024/10/08,11:37:33,Narra,0.97,2.48
2024/10/08,11:37:43,Narra,0.97,1.27
2024/10/08,11:37:47,Narra,0.97,2.47
2024/10/08,11:37:51,Mangga,0.97,0.97
2024/10/08,11:38:00,Mangga,0.97,1.31
2024/10/08,11:38:01,Mangga,0.97,1.09
2024/10/08,11:38:10,Mangga,0.97,1.49
2024/10/08,11:38:22,Mangga,0.97,0.72
2024/10/08,11:38:37,Mangga,0.97,1.54
2024/10/08,11:38:52,Mangga,0.97,1.34
2024/10/08,11:38:59,Acacia,0.87,2.08
2024/10/08,11:39:05,Palo-Maria,0.8,2.29
2024/10/08,11:39:05,Balete,0.99,5.97
2024/10/08,11:39:14,Acacia,0.87,2.14
2024/10/08,11:40:36,Balete,0.98,2.64
2024/10/08,11:40:57,Balete,0.98,0.57
2024/10/08,11:41:12,Mahogany,0.72,1.91
2024/10/08,11:41:33,Mahogany,0.72,1.23
2024/10/08,11:41:41,Mahogany,0.72,1.1
2024/10/08,11:41:52,Balayong,0.98,1.94
2024/10/08,11:54:29,Binunga,0.94,2.9
2024/10/08,11:54:36,Alagao,0.7,0.36
2024/10/08,11:54:51,Bayabas,0.97,0.68
2024/10/08,11:55:05,Guyabano,0.99,1.7
2024/10/08,11:55:37,Palo-Maria,0.8,0.45
2024/10/08,11:56:04,Palo-Maria,0.8,0.76
2024/10/08,11:56:31,Lansones,0.57,1.21
2024/10/08,11:56:39,Binunga,0.94,1.11
2024/10/08,11:56:47,Dita,0.25,0.58
2024/10/08,11:56:57,Bayabas,0.31,0.35
