2024/11/29 16:28:14,INFO,136.158.64.30 - - [29/Nov/2024 16:28:14] "POST /upload HTTP/1.1" 200 -
2024/11/29 16:28:14,INFO,Asis,0.71,7.02
2024/11/29 16:28:14,INFO,136.158.64.30 - - [29/Nov/2024 16:28:14] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 16:30:29,INFO,136.158.64.30 - - [29/Nov/2024 16:30:29] "POST /upload HTTP/1.1" 200 -
2024/11/29 16:30:29,INFO,Asis,0.71,3.1
2024/11/29 16:30:29,INFO,136.158.64.30 - - [29/Nov/2024 16:30:29] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 16:31:11,INFO,136.158.64.30 - - [29/Nov/2024 16:31:11] "POST /upload HTTP/1.1" 200 -
2024/11/29 16:31:12,INFO,Palo-Maria,0.95,5.01
2024/11/29 16:31:12,INFO,136.158.64.30 - - [29/Nov/2024 16:31:12] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 16:31:15,INFO,110.54.189.15 - - [29/Nov/2024 16:31:15] "POST /upload HTTP/1.1" 200 -
2024/11/29 16:31:18,INFO,Palo-Maria,0.95,2.31
2024/11/29 16:31:18,INFO,110.54.189.15 - - [29/Nov/2024 16:31:18] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 16:32:06,INFO,110.54.189.15 - - [29/Nov/2024 16:32:06] "POST /upload HTTP/1.1" 200 -
2024/11/29 16:32:06,INFO,Palo-Maria,0.95,2.28
2024/11/29 16:32:06,INFO,110.54.189.15 - - [29/Nov/2024 16:32:06] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 16:33:35,INFO,110.54.189.15 - - [29/Nov/2024 16:33:35] "POST /upload HTTP/1.1" 200 -
2024/11/29 16:33:36,INFO,Binunga,0.96,28.62
2024/11/29 16:33:36,INFO,110.54.189.15 - - [29/Nov/2024 16:33:36] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 16:34:23,INFO,110.54.189.15 - - [29/Nov/2024 16:34:23] "POST /upload HTTP/1.1" 200 -
2024/11/29 16:34:23,INFO,Asis,0.71,3.06
2024/11/29 16:34:23,INFO,110.54.189.15 - - [29/Nov/2024 16:34:23] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 18:17:36,INFO,172.16.172.40 - - [29/Nov/2024 18:17:36] "POST /upload HTTP/1.1" 200 -
2024/11/29 18:17:36,INFO,136.158.64.30 - - [29/Nov/2024 18:17:36] "POST /upload HTTP/1.1" 200 -
2024/11/29 18:17:37,INFO,Dita,0.35,37.8
2024/11/29 18:17:37,INFO,136.158.64.30 - - [29/Nov/2024 18:17:37] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 18:18:01,INFO,136.158.64.30 - - [29/Nov/2024 18:18:01] "POST /upload HTTP/1.1" 200 -
2024/11/29 18:18:01,INFO,Ilang-Ilang,0.96,2.47
2024/11/29 18:18:01,INFO,136.158.64.30 - - [29/Nov/2024 18:18:01] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 18:18:33,INFO,136.158.64.30 - - [29/Nov/2024 18:18:33] "POST /upload HTTP/1.1" 200 -
2024/11/29 18:18:33,INFO,Ilang-Ilang,0.96,2.28
2024/11/29 18:18:33,INFO,136.158.64.30 - - [29/Nov/2024 18:18:33] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 18:19:56,INFO,136.158.64.30 - - [29/Nov/2024 18:19:56] "POST /upload HTTP/1.1" 200 -
2024/11/29 18:19:56,INFO,Ilang-Ilang,0.96,3.2
2024/11/29 18:19:56,INFO,136.158.64.30 - - [29/Nov/2024 18:19:56] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 18:20:49,INFO,136.158.64.30 - - [29/Nov/2024 18:20:49] "POST /upload HTTP/1.1" 200 -
2024/11/29 18:20:50,INFO,Dita,0.58,34.75
2024/11/29 18:20:50,INFO,136.158.64.30 - - [29/Nov/2024 18:20:50] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 18:21:17,INFO,136.158.64.30 - - [29/Nov/2024 18:21:17] "POST /upload HTTP/1.1" 200 -
2024/11/29 18:21:17,INFO,Mangga,0.95,4.17
2024/11/29 18:21:17,INFO,136.158.64.30 - - [29/Nov/2024 18:21:17] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 18:48:19,INFO,172.16.172.40 - - [29/Nov/2024 18:48:19] "POST /upload HTTP/1.1" 200 -
2024/11/29 18:48:19,INFO,Banaba,0.89,1.03
2024/11/29 18:48:19,INFO,172.16.172.40 - - [29/Nov/2024 18:48:19] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 18:49:38,INFO,172.16.172.40 - - [29/Nov/2024 18:49:38] "POST /upload HTTP/1.1" 200 -
2024/11/29 18:49:38,INFO,Banaba,0.89,0.66
2024/11/29 18:49:38,INFO,172.16.172.40 - - [29/Nov/2024 18:49:38] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 22:29:54,INFO,35.203.211.149 - - [29/Nov/2024 22:29:54] "GET / HTTP/1.1" 200 -
2024/11/30 06:45:54,INFO,136.158.64.30 - - [30/Nov/2024 06:45:54] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:45:55,INFO,136.158.64.30 - - [30/Nov/2024 06:45:55] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:45:55,INFO,49.144.32.218 - - [30/Nov/2024 06:45:55] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:45:55,INFO,61.245.30.210 - - [30/Nov/2024 06:45:55] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:45:55,INFO,61.245.30.210 - - [30/Nov/2024 06:45:55] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:45:55,INFO,61.245.30.210 - - [30/Nov/2024 06:45:55] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:45:55,INFO,61.245.30.210 - - [30/Nov/2024 06:45:55] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:45:55,INFO,158.62.11.169 - - [30/Nov/2024 06:45:55] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:45:56,INFO,Mahogany,0.98,11.77
2024/11/30 06:45:56,INFO,158.62.11.169 - - [30/Nov/2024 06:45:56] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 06:47:02,INFO,158.62.11.169 - - [30/Nov/2024 06:47:02] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:47:03,INFO,Scramble-Egg,0.93,1.27
2024/11/30 06:47:03,INFO,158.62.11.169 - - [30/Nov/2024 06:47:03] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 06:49:45,INFO,61.245.30.210 - - [30/Nov/2024 06:49:45] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:49:46,INFO,Mangga,0.9,2.3
2024/11/30 06:49:46,INFO,61.245.30.210 - - [30/Nov/2024 06:49:46] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 06:55:38,INFO,61.245.30.210 - - [30/Nov/2024 06:55:38] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:55:39,INFO,Mangga,0.9,2.5
2024/11/30 06:55:39,INFO,61.245.30.210 - - [30/Nov/2024 06:55:39] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 06:55:53,INFO,61.245.30.210 - - [30/Nov/2024 06:55:53] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:55:54,INFO,Mangga,0.9,2.18
2024/11/30 06:55:54,INFO,61.245.30.210 - - [30/Nov/2024 06:55:54] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 06:56:26,INFO,61.245.30.210 - - [30/Nov/2024 06:56:26] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:56:26,INFO,Mangga,0.9,2.23
2024/11/30 06:56:26,INFO,61.245.30.210 - - [30/Nov/2024 06:56:26] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 06:57:03,INFO,61.245.30.210 - - [30/Nov/2024 06:57:03] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:57:03,INFO,Mangga,0.9,2.25
2024/11/30 06:57:03,INFO,61.245.30.210 - - [30/Nov/2024 06:57:03] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 06:57:37,INFO,61.245.30.210 - - [30/Nov/2024 06:57:37] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:57:37,INFO,Yakal,0.77,2.77
2024/11/30 06:57:37,INFO,61.245.30.210 - - [30/Nov/2024 06:57:37] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 06:58:16,INFO,61.245.30.210 - - [30/Nov/2024 06:58:16] "POST /upload HTTP/1.1" 200 -
2024/11/30 06:58:16,INFO,Balete,0.84,2.6
2024/11/30 06:58:16,INFO,61.245.30.210 - - [30/Nov/2024 06:58:16] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 08:23:17,INFO,1.37.89.122 - - [30/Nov/2024 08:23:17] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:23:17,INFO,Scramble-Egg,0.93,9.8
2024/11/30 08:23:17,INFO,1.37.89.122 - - [30/Nov/2024 08:23:17] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 08:23:46,INFO,1.37.89.122 - - [30/Nov/2024 08:23:46] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:23:46,INFO,Narra,0.73,10.62
2024/11/30 08:23:46,INFO,1.37.89.122 - - [30/Nov/2024 08:23:46] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 08:49:17,INFO,110.54.145.41 - - [30/Nov/2024 08:49:17] "[31m[1mPOST /upload HTTP/1.1[0m" 400 -
2024/11/30 08:55:36,INFO,110.54.145.41 - - [30/Nov/2024 08:55:36] "[31m[1mPOST /upload HTTP/1.1[0m" 400 -
2024/11/30 08:57:59,INFO,103.100.137.10 - - [30/Nov/2024 08:57:59] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:57:59,INFO,103.100.137.10 - - [30/Nov/2024 08:57:59] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:57:59,INFO,103.100.137.10 - - [30/Nov/2024 08:57:59] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:00,INFO,180.195.198.39 - - [30/Nov/2024 08:58:00] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:00,INFO,180.195.198.39 - - [30/Nov/2024 08:58:00] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:00,INFO,180.195.198.39 - - [30/Nov/2024 08:58:00] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:00,INFO,180.195.198.39 - - [30/Nov/2024 08:58:00] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:00,INFO,180.195.198.39 - - [30/Nov/2024 08:58:00] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:00,INFO,180.195.198.39 - - [30/Nov/2024 08:58:00] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:00,INFO,216.247.87.129 - - [30/Nov/2024 08:58:00] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:01,INFO,180.195.198.39 - - [30/Nov/2024 08:58:01] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:01,INFO,180.195.198.39 - - [30/Nov/2024 08:58:01] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:01,INFO,180.195.198.39 - - [30/Nov/2024 08:58:01] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:01,INFO,Palo-Maria,0.47,350.68
2024/11/30 08:58:01,INFO,180.195.198.39 - - [30/Nov/2024 08:58:01] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 08:58:01,INFO,180.195.198.39 - - [30/Nov/2024 08:58:01] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:01,INFO,103.100.137.10 - - [30/Nov/2024 08:58:01] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:01,INFO,110.54.145.41 - - [30/Nov/2024 08:58:01] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:44,INFO,180.195.198.39 - - [30/Nov/2024 08:58:44] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:58:44,INFO,Palo-Maria,0.47,1.18
2024/11/30 08:58:44,INFO,180.195.198.39 - - [30/Nov/2024 08:58:44] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 08:59:17,INFO,180.195.198.39 - - [30/Nov/2024 08:59:17] "POST /upload HTTP/1.1" 200 -
2024/11/30 08:59:18,INFO,Kalios,0.94,2.21
2024/11/30 08:59:18,INFO,180.195.198.39 - - [30/Nov/2024 08:59:18] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:05:14,INFO,1.37.89.122 - - [30/Nov/2024 09:05:14] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:05:14,INFO,Scramble-Egg,0.93,11.88
2024/11/30 09:05:14,INFO,1.37.89.122 - - [30/Nov/2024 09:05:14] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:07:08,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 09:07:08,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 09:07:52,INFO,162.142.125.209 - - [30/Nov/2024 09:07:52] "GET / HTTP/1.1" 200 -
2024/11/30 09:07:56,INFO,162.142.125.209 - - [30/Nov/2024 09:07:56] "GET / HTTP/1.1" 200 -
2024/11/30 09:07:56,INFO,162.142.125.209 - - [30/Nov/2024 09:07:56] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2024/11/30 09:07:57,ERROR,162.142.125.209 - - [30/Nov/2024 09:07:57] code 505, message Invalid HTTP version (2.0)
2024/11/30 09:07:57,INFO,162.142.125.209 - - [30/Nov/2024 09:07:57] "[35m[1mPRI * HTTP/2.0[0m" HTTPStatus.HTTP_VERSION_NOT_SUPPORTED -
2024/11/30 09:08:59,INFO,1.37.89.122 - - [30/Nov/2024 09:08:59] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:08:59,INFO,Yakal,0.99,5.9
2024/11/30 09:08:59,INFO,1.37.89.122 - - [30/Nov/2024 09:08:59] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:09:49,INFO,180.195.198.39 - - [30/Nov/2024 09:09:49] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:09:49,INFO,Ilang-Ilang,0.72,1.14
2024/11/30 09:09:49,INFO,180.195.198.39 - - [30/Nov/2024 09:09:49] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:09:59,INFO,103.100.137.10 - - [30/Nov/2024 09:09:59] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:10:43,INFO,103.100.137.10 - - [30/Nov/2024 09:10:43] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:10:56,INFO,180.195.198.39 - - [30/Nov/2024 09:10:56] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:10:56,INFO,Ilang-Ilang,0.72,2.06
2024/11/30 09:10:56,INFO,180.195.198.39 - - [30/Nov/2024 09:10:56] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:11:33,INFO,103.100.137.10 - - [30/Nov/2024 09:11:33] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:13:14,INFO,103.100.137.10 - - [30/Nov/2024 09:13:14] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:13:44,INFO,103.100.137.10 - - [30/Nov/2024 09:13:44] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:14:36,INFO,103.100.137.10 - - [30/Nov/2024 09:14:36] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:16:33,INFO,103.100.137.10 - - [30/Nov/2024 09:16:33] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:16:41,INFO,103.100.137.10 - - [30/Nov/2024 09:16:41] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:17:11,INFO,103.100.137.10 - - [30/Nov/2024 09:17:11] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:19:16,INFO,103.100.137.10 - - [30/Nov/2024 09:19:16] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:19:25,INFO,103.100.137.10 - - [30/Nov/2024 09:19:25] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:23:04,INFO,103.100.137.10 - - [30/Nov/2024 09:23:04] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:23:12,INFO,180.195.198.39 - - [30/Nov/2024 09:23:12] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:23:12,INFO,Amugis,0.39,0.78
2024/11/30 09:23:12,INFO,180.195.198.39 - - [30/Nov/2024 09:23:12] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:23:40,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 09:23:40,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 09:24:18,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 09:24:18,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 09:24:45,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 09:24:45,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 09:25:08,INFO,1.37.89.122 - - [30/Nov/2024 09:25:08] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:25:08,INFO,Mahogany,0.98,18.14
2024/11/30 09:25:08,INFO,1.37.89.122 - - [30/Nov/2024 09:25:08] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:25:29,INFO,180.195.198.39 - - [30/Nov/2024 09:25:29] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:25:30,INFO,Kalios,0.94,1.76
2024/11/30 09:25:30,INFO,180.195.198.39 - - [30/Nov/2024 09:25:30] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:25:36,INFO,131.226.107.139 - - [30/Nov/2024 09:25:36] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:25:36,INFO,Langka,0.91,8.09
2024/11/30 09:25:36,INFO,131.226.107.139 - - [30/Nov/2024 09:25:36] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:25:58,INFO,1.37.89.122 - - [30/Nov/2024 09:25:58] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:25:58,INFO,Narra,0.73,9.47
2024/11/30 09:25:58,INFO,1.37.89.122 - - [30/Nov/2024 09:25:58] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:27:08,INFO,180.195.198.39 - - [30/Nov/2024 09:27:08] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:27:08,INFO,Betis,0.54,1.94
2024/11/30 09:27:08,INFO,180.195.198.39 - - [30/Nov/2024 09:27:08] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:27:44,INFO,180.195.198.39 - - [30/Nov/2024 09:27:44] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:27:44,INFO,Amugis,0.38,0.78
2024/11/30 09:27:44,INFO,180.195.198.39 - - [30/Nov/2024 09:27:44] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:28:05,INFO,180.195.198.39 - - [30/Nov/2024 09:28:05] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:28:06,INFO,Dita,0.94,1.77
2024/11/30 09:28:06,INFO,180.195.198.39 - - [30/Nov/2024 09:28:06] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:28:23,INFO,180.195.198.39 - - [30/Nov/2024 09:28:23] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:28:23,INFO,Mangga,0.92,1.72
2024/11/30 09:28:23,INFO,180.195.198.39 - - [30/Nov/2024 09:28:23] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:28:46,INFO,180.195.198.39 - - [30/Nov/2024 09:28:46] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:28:46,INFO,Kalios,0.95,1.62
2024/11/30 09:28:46,INFO,180.195.198.39 - - [30/Nov/2024 09:28:46] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:29:15,INFO,180.195.198.39 - - [30/Nov/2024 09:29:15] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:29:16,INFO,Kalios,0.95,2.04
2024/11/30 09:29:16,INFO,180.195.198.39 - - [30/Nov/2024 09:29:16] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:29:36,INFO,180.195.198.39 - - [30/Nov/2024 09:29:36] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:29:36,INFO,Amugis,0.29,2.21
2024/11/30 09:29:36,INFO,180.195.198.39 - - [30/Nov/2024 09:29:36] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:45:59,INFO,136.158.78.187 - - [30/Nov/2024 09:45:59] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:45:59,INFO,Amugis,0.29,3.6
2024/11/30 09:45:59,INFO,136.158.78.187 - - [30/Nov/2024 09:45:59] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:47:18,INFO,136.158.78.187 - - [30/Nov/2024 09:47:18] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:47:18,INFO,Amugis,0.29,2.7
2024/11/30 09:47:18,INFO,136.158.78.187 - - [30/Nov/2024 09:47:18] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:48:50,INFO,136.158.78.187 - - [30/Nov/2024 09:48:50] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:48:50,INFO,Palo-Maria,0.8,0.79
2024/11/30 09:48:50,INFO,136.158.78.187 - - [30/Nov/2024 09:48:50] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:48:54,INFO,136.158.78.187 - - [30/Nov/2024 09:48:54] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:48:54,INFO,Palo-Maria,0.8,0.95
2024/11/30 09:48:54,INFO,136.158.78.187 - - [30/Nov/2024 09:48:54] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:49:03,INFO,136.158.78.187 - - [30/Nov/2024 09:49:03] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:49:03,INFO,Palo-Maria,0.8,1.0
2024/11/30 09:49:03,INFO,136.158.78.187 - - [30/Nov/2024 09:49:03] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 09:54:39,INFO,172.16.178.241 - - [30/Nov/2024 09:54:39] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:54:55,INFO,172.16.178.241 - - [30/Nov/2024 09:54:55] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:55:12,INFO,172.16.178.241 - - [30/Nov/2024 09:55:12] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:55:30,INFO,172.16.178.241 - - [30/Nov/2024 09:55:30] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:55:53,INFO,172.16.178.241 - - [30/Nov/2024 09:55:53] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:55:58,INFO,172.16.178.241 - - [30/Nov/2024 09:55:58] "POST /upload HTTP/1.1" 200 -
2024/11/30 09:56:11,INFO,172.16.178.241 - - [30/Nov/2024 09:56:11] "POST /upload HTTP/1.1" 200 -
2024/11/30 11:39:09,INFO,147.185.133.187 - - [30/Nov/2024 11:39:09] "GET / HTTP/1.1" 200 -
2024/11/30 12:28:44,INFO,61.245.30.210 - - [30/Nov/2024 12:28:44] "POST /upload HTTP/1.1" 200 -
2024/11/30 12:28:44,INFO,Balete,0.72,3.82
2024/11/30 12:28:44,INFO,61.245.30.210 - - [30/Nov/2024 12:28:44] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:37:37,INFO,158.62.11.169 - - [30/Nov/2024 13:37:37] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:37:37,INFO,Langka,0.8,1.07
2024/11/30 13:37:37,INFO,158.62.11.169 - - [30/Nov/2024 13:37:37] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:37:44,INFO,158.62.11.169 - - [30/Nov/2024 13:37:44] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:37:44,INFO,Langka,0.8,1.22
2024/11/30 13:37:44,INFO,158.62.11.169 - - [30/Nov/2024 13:37:44] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:37:45,INFO,103.100.137.10 - - [30/Nov/2024 13:37:45] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:37:45,INFO,Duhat,0.97,1.83
2024/11/30 13:37:45,INFO,103.100.137.10 - - [30/Nov/2024 13:37:45] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:37:46,INFO,158.62.11.169 - - [30/Nov/2024 13:37:46] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:37:46,INFO,Langka,0.8,1.26
2024/11/30 13:37:46,INFO,158.62.11.169 - - [30/Nov/2024 13:37:46] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:38:18,INFO,158.62.11.169 - - [30/Nov/2024 13:38:18] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:38:18,INFO,Kamagong,0.97,2.7
2024/11/30 13:38:18,INFO,158.62.11.169 - - [30/Nov/2024 13:38:18] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:38:31,INFO,158.62.11.169 - - [30/Nov/2024 13:38:31] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:38:31,INFO,Langka,0.8,0.93
2024/11/30 13:38:31,INFO,158.62.11.169 - - [30/Nov/2024 13:38:31] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:38:42,INFO,158.62.11.169 - - [30/Nov/2024 13:38:42] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:38:42,INFO,Bayabas,0.98,0.71
2024/11/30 13:38:42,INFO,158.62.11.169 - - [30/Nov/2024 13:38:42] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:38:43,INFO,103.100.137.10 - - [30/Nov/2024 13:38:43] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:38:43,INFO,Kalios,0.98,1.11
2024/11/30 13:38:43,INFO,103.100.137.10 - - [30/Nov/2024 13:38:43] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:39:06,INFO,103.100.137.10 - - [30/Nov/2024 13:39:06] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:39:06,INFO,Mangga,0.94,1.71
2024/11/30 13:39:06,INFO,103.100.137.10 - - [30/Nov/2024 13:39:06] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:39:16,INFO,103.100.137.10 - - [30/Nov/2024 13:39:16] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:39:16,INFO,Mangga,0.98,1.86
2024/11/30 13:39:16,INFO,103.100.137.10 - - [30/Nov/2024 13:39:16] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:39:27,INFO,103.100.137.10 - - [30/Nov/2024 13:39:27] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:39:27,INFO,Mangga,0.98,1.51
2024/11/30 13:39:27,INFO,103.100.137.10 - - [30/Nov/2024 13:39:27] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:39:34,INFO,103.100.137.10 - - [30/Nov/2024 13:39:34] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:39:34,INFO,Mangga,0.94,1.87
2024/11/30 13:39:34,INFO,103.100.137.10 - - [30/Nov/2024 13:39:34] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 13:39:53,INFO,103.100.137.10 - - [30/Nov/2024 13:39:53] "POST /upload HTTP/1.1" 200 -
2024/11/30 13:39:54,INFO,Mangga,0.93,2.63
